ID,Name,Age,Salary,JoinDate,Department
6349,Bob,54.0,45827.48,,Marketing
5099,Eve,31.0,90272.88,,Engineering
3258,Eve,,109135.34,2023-07-11,Sales
8810,Charlie,,117502.52,2023-05-25,Engineering
9231,Eve,27.0,88860.27,,HR
6651,Eve,58.0,34607.49,2022-04-06,Sales
3640,Eve,40.0,105718.42,2022-10-01,Marketing
1738,Bob,,89281.07,,Unknown
1388,Charlie,,78654.57,,Sales
4848,,,55750.45,2023-03-08,Marketing
5000,Bob,,46809.39,,Unknown
4141,Charlie,,57342.74,2024-09-05,Engineering
1007,Bob,,90971.66,,Marketing
9867,Eve,,33609.09,,Engineering
2765,Alice,28.0,37731.76,,HR
9844,Alice,,113346.93,2024-06-14,Unknown
7935,Eve,,77699.3,,HR
5805,,,116262.79,2022-12-27,Unknown
7688,Eve,,110217.99,,HR
8829,Eve,38.0,96248.08,,Sales
5108,,,86704.24,2022-07-04,Unknown
7600,Charlie,,66929.9,2024-09-16,Sales
1861,Eve,,51573.64,,Sales
7232,,32.0,31218.82,2023-08-17,Sales
5671,,31.0,51153.86,,HR
5363,Bob,31.0,48887.12,2024-01-24,
7298,Bob,,60016.25,2022-06-08,
1150,Bob,,93487.2,2024-06-15,Engineering
7849,Charlie,,90386.48,2024-06-08,Sales
6202,Bob,,112302.8,,Sales
9572,Bob,,79468.59,2022-11-10,HR
1679,Eve,25.0,93686.22,,Unknown
8758,Bob,56.0,57348.2,,Unknown
1883,Bob,,38690.94,2022-03-29,Engineering
4723,Alice,,97254.5,2023-06-24,Marketing
3066,,33.0,79452.35,2023-04-19,Sales
6664,Charlie,23.0,114191.27,2022-12-07,HR
8083,Eve,,65636.81,2023-01-04,Engineering
3111,Eve,,39531.33,2023-06-23,Engineering
4610,Bob,,113005.92,2022-04-11,Engineering
5341,,36.0,99596.27,2024-06-20,Unknown
1688,,,79530.7,,Unknown
3852,Charlie,,70105.15,2022-10-15,
3788,,,96319.86,2023-05-10,Engineering
3222,Alice,35.0,52080.6,2024-08-19,HR
8081,Charlie,,112676.81,,Sales
1038,Bob,,71406.37,2024-06-12,
3973,Eve,,57161.6,2022-09-07,
4673,Charlie,41.0,85474.89,2023-07-22,Engineering
4733,Charlie,63.0,79375.56,2022-09-14,Marketing
9795,,,63646.81,,Engineering
8600,Bob,,47186.98,2022-02-08,Engineering
3879,Eve,,108605.89,2023-04-17,Engineering
9999,Charlie,,91138.86,2022-02-01,Sales
7749,Charlie,,67598.91,2022-06-20,Engineering
8324,Eve,44.0,72549.95,2024-08-08,Sales
9758,,,78865.73,2022-04-27,Marketing
9121,,29.0,117759.96,2023-02-23,
4185,Bob,40.0,89741.33,,HR
2268,Eve,,33947.36,,Engineering
7714,,,118758.47,,HR
7857,,,101557.4,2022-04-23,
1774,Alice,49.0,47763.32,2022-02-18,Marketing
3913,Charlie,,42488.69,2022-11-26,Unknown
2522,Eve,65.0,79308.39,,Sales
7065,,,102450.96,,HR
6480,Eve,,94682.46,2022-09-22,HR
9700,Alice,,32668.62,2022-02-14,Marketing
7122,,,36435.23,,HR
9087,,,119904.19,2022-12-28,
5216,Charlie,50.0,75904.65,,Engineering
1042,Eve,,98499.06,2022-02-10,HR
2417,Alice,,62289.96,2022-10-16,HR
4990,Bob,,63360.96,2023-04-20,Sales
5515,,,42582.68,,
5738,Alice,40.0,115091.44,2023-01-12,
7351,Bob,,102253.86,,
2418,Eve,25.0,92839.97,2024-01-11,Engineering
7399,Eve,,99568.55,2024-07-12,HR
3728,Eve,23.0,69394.37,2023-11-08,Engineering
1195,Bob,29.0,108779.9,2024-01-01,Unknown
2519,Eve,,76185.42,,Marketing
3492,Bob,,39075.0,,
1327,Bob,33.0,103500.43,2023-01-24,Marketing
9280,,,110138.76,2024-03-30,
3593,Alice,,37404.35,,Sales
2955,,,107407.49,2023-03-07,
2594,Bob,,40317.38,,Marketing
